產品線,子產品/平台,網頁/工具,檔案,對應公開URL或路由,公開crawl狀態,資料來源URL,官方來源數,法源/引用筆數,待補常數來源筆數,待修正引用筆數,查證狀態,備註
商業版 5 AI Pro,ETP 企業工作台,建立 Workspace — 周全,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/(auth)/onboarding/page.tsx,ETP_PAGE:/onboarding,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,AI 助手 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/ai/page.tsx,ETP_PAGE:/[workspace]/ai,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,消費爭議 AI 助理 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/consumer-dispute/ai/page.tsx,ETP_PAGE:/[workspace]/consumer-dispute/ai,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,編輯客訴 — 消費爭議 · 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/consumer-dispute/cases/[id]/page.tsx,ETP_PAGE:/[workspace]/consumer-dispute/cases/[id],本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,客訴案件列表 — 消費爭議 · 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/consumer-dispute/cases/page.tsx,ETP_PAGE:/[workspace]/consumer-dispute/cases,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,15 日回覆期限追蹤 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/consumer-dispute/complaint-15days/page.tsx,ETP_PAGE:/[workspace]/consumer-dispute/complaint-15days,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,鑑賞期適用判定 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/consumer-dispute/cooling-off/page.tsx,ETP_PAGE:/[workspace]/consumer-dispute/cooling-off,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,廣告不實風險評估 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/consumer-dispute/false-ad/page.tsx,ETP_PAGE:/[workspace]/consumer-dispute/false-ad,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,消費爭議 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/consumer-dispute/page.tsx,ETP_PAGE:/[workspace]/consumer-dispute,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,懲罰性賠償風險試算 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/[workspace]/consumer-dispute/punitive/page.tsx,ETP_PAGE:/[workspace]/consumer-dispute/punitive,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
